aadeldama, aadeldada, aadeldab, aadeldatakse, aadeldage, aadeldas, aadeldanud, aadeldatud
tagama, tagada, tagab, tagatakse, tagage, tagas, taganud, tagatud
tagandama, tagandada, tagandab, tagandatakse, tagandage, tagandas, tagandanud, tagandatud
taganema, taganeda, taganeb, taganetakse, taganege, taganes, taganenud, taganetud
tagastama, tagastada, tagastab, tagastatakse, tagastage, tagastas, tagastanud, tagastatud
taguma, taguda, taob, taotakse, taguge, tagus, tagunud, taotud
tagurdama, tagurdada, tagurdab, tagurdatakse, tagurdage, tagurdas, tagurdanud, tagurdatud
täheldama, täheldada, täheldab, täheldatakse, täheldage, täheldas, täheldanud, täheldatud
tahendama, tahendada, tahendab, tahendatakse, tahendage, tahendas, tahendanud, tahendatud
tähendama, tähendada, tähendab, tähendatakse, tähendage, tähendas, tähendanud, tähendatud
tahenema, taheneda, taheneb, tahenetakse, tahenege, tahenes, tahenenud, tahenetud
tähistama, tähistada, tähistab, tähistatakse, tähistage, tähistas, tähistanud, tähistatud
tahkuma, tahkuda, tahkub, tahkutakse, tahkuge, tahkus, tahkunud, tahkutud
tahmama, tahmata, tahmab, tahmatakse, tahmake, tahmas, tahmanud, tahmatud
tahmuma, tahmuda, tahmub, tahmutakse, tahmuge, tahmus, tahmunud, tahmutud
tähtima, tähtida, tähib, tähitakse, tähtige, tähtis, tähtinud, tähitud
tahtma, tahta, tahab, tahetakse, tahtke, tahtis, tahtnud, tahetud
tähtsustama, tähtsustada, tähtsustab, tähtsustatakse, tähtsustage, tähtsustas, tähtsustanud, tähtsustatud
tahuma, tahuda, tahub, tahutakse, tahuge, tahus, tahunud, tahutud
taidlema, taielda, taidleb, taieldakse, taielge, taidles, taielnud, taieldud
täiendama, täiendada, täiendab, täiendatakse, täiendage, täiendas, täiendanud, täiendatud
täienema, täieneda, täieneb, täienetakse, täienege, täienes, täienenud, täienetud
täima, täida, täib, täitakse, täige, täis, täinud, täitud
taipama, taibata, taipab, taibatakse, taibake, taipas, taibanud, taibatud
täitma, täita, täidab, täidetakse, täitke, täitis, täitnud, täidetud
täituma, täituda, täitub, täitutakse, täituge, täitus, täitunud, täitutud
täiustama, täiustada, täiustab, täiustatakse, täiustage, täiustas, täiustanud, täiustatud
täiustuma, täiustuda, täiustub, täiustutakse, täiustuge, täiustus, täiustunud, täiustutud
tajuma, tajuda, tajub, tajutakse, tajuge, tajus, tajunud, tajutud
takerdama, takerdada, takerdab, takerdatakse, takerdage, takerdas, takerdanud, takerdatud
takerduma, takerduda, takerdub, takerdutakse, takerduge, takerdus, takerdunud, takerdutud
takistama, takistada, takistab, takistatakse, takistage, takistas, takistanud, takistatud
takseerima, takseerida, takseerib, takseeritakse, takseerige, takseeris, takseerinud, takseeritud
täksima, täksida, täksib, täksitakse, täksige, täksis, täksinud, täksitud
takutama, takutada, takutab, takutatakse, takutage, takutas, takutanud, takutatud
talitama, talitada, talitab, talitatakse, talitage, talitas, talitanud, talitatud
talitlema, talitleda, talitleb, talitletakse, talitlege, talitles, talitlenud, talitletud
talitsema, talitseda, talitseb, talitsetakse, talitsege, talitses, talitsenud, talitsetud
tallama, tallata, tallab, tallatakse, tallake, tallas, tallanud, tallatud
talletama, talletada, talletab, talletatakse, talletage, talletas, talletanud, talletatud
talletuma, talletuda, talletub, talletutakse, talletuge, talletus, talletunud, talletutud
taltsutama, taltsutada, taltsutab, taltsutatakse, taltsutage, taltsutas, taltsutanud, taltsutatud
taltuma, taltuda, taltub, taltutakse, taltuge, taltus, taltunud, taltutud
taluma, taluda, talub, talutakse, taluge, talus, talunud, talutud
talutama, talutada, talutab, talutatakse, talutage, talutas, talutanud, talutatud
talvitama, talvitada, talvitab, talvitatakse, talvitage, talvitas, talvitanud, talvitatud
talvituma, talvituda, talvitub, talvitutakse, talvituge, talvitus, talvitunud, talvitutud
tammuma, tammuda, tammub, tammutakse, tammuge, tammus, tammunud, tammutud
tampima, tampida, tambib, tambitakse, tampige, tampis, tampinud, tambitud
tamponeerima, tamponeerida, tamponeerib, tamponeeritakse, tamponeerige, tamponeeris, tamponeerinud, tamponeeritud
tampoonima, tampoonida, tampoonib, tampoonitakse, tampoonige, tampoonis, tampooninud, tampoonitud
tänama, tänada, tänab, tänatakse, tänage, tänas, tänanud, tänatud
tänapäevastama, tänapäevastada, tänapäevastab, tänapäevastatakse, tänapäevastage, tänapäevastas, tänapäevastanud, tänapäevastatud
tänapäevastuma, tänapäevastuda, tänapäevastub, tänapäevastutakse, tänapäevastuge, tänapäevastus, tänapäevastunud, tänapäevastutud
tänitama, tänitada, tänitab, tänitatakse, tänitage, tänitas, tänitanud, tänitatud
tankima, tankida, tangib, tangitakse, tankige, tankis, tankinud, tangitud
tantsima, tantsida, tantsib, tantsitakse, tantsige, tantsis, tantsinud, tantsitud
tantsisklema, tantsiskleda, tantsiskleb, tantsiskletakse, tantsisklege, tantsiskles, tantsisklenud, tantsiskletud
tantsitama, tantsitada, tantsitab, tantsitatakse, tantsitage, tantsitas, tantsitanud, tantsitatud
tanutama, tanutada, tanutab, tanutatakse, tanutage, tanutas, tanutanud, tanutatud
taotlema, taotleda, taotleb, taotletakse, taotlege, taotles, taotlenud, taotletud
tapeetima, tapeetida, tapeedib, tapeeditakse, tapeetige, tapeetis, tapeetinud, tapeeditud
tapetseerima, tapetseerida, tapetseerib, tapetseeritakse, tapetseerige, tapetseeris, tapetseerinud, tapetseeritud
taplema, tapelda, tapleb, tapeldakse, tapelge, taples, tapelnud, tapeldud
tapma, tappa, tapab, tapetakse, tapke, tappis, tapnud, tapetud
täpsustama, täpsustada, täpsustab, täpsustatakse, täpsustage, täpsustas, täpsustanud, täpsustatud
täpsustuma, täpsustuda, täpsustub, täpsustutakse, täpsustuge, täpsustus, täpsustunud, täpsustutud
tarastama, tarastada, tarastab, tarastatakse, tarastage, tarastas, tarastanud, tarastatud
tarbima, tarbida, tarbib, tarbitakse, tarbige, tarbis, tarbinud, tarbitud
tarduma, tarduda, tardub, tardutakse, tarduge, tardus, tardunud, tardutud
tareerima, tareerida, tareerib, tareeritakse, tareerige, tareeris, tareerinud, tareeritud
tärgeldama, tärgeldada, tärgeldab, tärgeldatakse, tärgeldage, tärgeldas, tärgeldanud, tärgeldatud
targenema, targeneda, targeneb, targenetakse, targenege, targenes, targenenud, targenetud
targutama, targutada, targutab, targutatakse, targutage, targutas, targutanud, targutatud
targutlema, targutleda, targutleb, targutletakse, targutlege, targutles, targutlenud, targutletud
tarifitseerima, tarifitseerida, tarifitseerib, tarifitseeritakse, tarifitseerige, tarifitseeris, tarifitseerinud, tarifitseeritud
tarima, tarida, tarib, taritakse, tarige, taris, tarinud, taritud
tarindama, tarindada, tarindab, tarindatakse, tarindage, tarindas, tarindanud, tarindatud
tärisema, täriseda, täriseb, tärisetakse, tärisege, tärises, tärisenud, tärisetud
tärkama, tärgata, tärkab, tärgatakse, tärgake, tärkas, tärganud, tärgatud
tarnima, tarnida, tarnib, tarnitakse, tarnige, tarnis, tarninud, tarnitud
tarretama, tarretada, tarretab, tarretatakse, tarretage, tarretas, tarretanud, tarretatud
tarretuma, tarretuda, tarretub, tarretutakse, tarretuge, tarretus, tarretunud, tarretutud
tarvitama, tarvitada, tarvitab, tarvitatakse, tarvitage, tarvitas, tarvitanud, tarvitatud
tarvitsema, tarvitseda, tarvitseb, tarvitsetakse, tarvitsege, tarvitses, tarvitsenud, tarvitsetud
tasakaalustama, tasakaalustada, tasakaalustab, tasakaalustatakse, tasakaalustage, tasakaalustas, tasakaalustanud, tasakaalustatud
tasakaalustuma, tasakaalustuda, tasakaalustub, tasakaalustutakse, tasakaalustuge, tasakaalustus, tasakaalustunud, tasakaalustutud
tasandama, tasandada, tasandab, tasandatakse, tasandage, tasandas, tasandanud, tasandatud
tasanduma, tasanduda, tasandub, tasandutakse, tasanduge, tasandus, tasandunud, tasandutud
tasanema, tasaneda, tasaneb, tasanetakse, tasanege, tasanes, tasanenud, tasanetud
tassima, tassida, tassib, tassitakse, tassige, tassis, tassinud, tassitud
tasuma, tasuda, tasub, tasutakse, tasuge, tasus, tasunud, tasutud
tasustama, tasustada, tasustab, tasustatakse, tasustage, tasustas, tasustanud, tasustatud
tatistama, tatistada, tatistab, tatistatakse, tatistage, tatistas, tatistanud, tatistatud
tätoveerima, tätoveerida, tätoveerib, tätoveeritakse, tätoveerige, tätoveeris, tätoveerinud, tätoveeritud
tatsama, tatsata, tatsab, tatsatakse, tatsake, tatsas, tatsanud, tatsatud
tatserdama, tatserdada, tatserdab, tatserdatakse, tatserdage, tatserdas, tatserdanud, tatserdatud
tatsuma, tatsuda, tatsub, tatsutakse, tatsuge, tatsus, tatsunud, tatsutud
tatsutama, tatsutada, tatsutab, tatsutatakse, tatsutage, tatsutas, tatsutanud, tatsutatud
taunima, taunida, taunib, taunitakse, taunige, taunis, tauninud, taunitud
tavatsema, tavatseda, tavatseb, tavatsetakse, tavatsege, tavatses, tavatsenud, tavatsetud
tavotitama, tavotitada, tavotitab, tavotitatakse, tavotitage, tavotitas, tavotitanud, tavotitatud
teadistama, teadistada, teadistab, teadistatakse, teadistage, teadistas, teadistanud, teadistatud
teadma, teada, teab, teatakse, teadke, teadis, teadnud, teatud
teadustama, teadustada, teadustab, teadustatakse, teadustage, teadustas, teadustanud, teadustatud
teadvustama, teadvustada, teadvustab, teadvustatakse, teadvustage, teadvustas, teadvustanud, teadvustatud
teatama, teatada, teatab, teatatakse, teatage, teatas, teatanud, teatatud
teatraliseerima, teatraliseerida, teatraliseerib, teatraliseeritakse, teatraliseerige, teatraliseeris, teatraliseerinud, teatraliseeritud
teavitama, teavitada, teavitab, teavitatakse, teavitage, teavitas, teavitanud, teavitatud
teenima, teenida, teenib, teenitakse, teenige, teenis, teeninud, teenitud
teenindama, teenindada, teenindab, teenindatakse, teenindage, teenindas, teenindanud, teenindatud
teesklema, teeselda, teeskleb, teeseldakse, teeselge, teeskles, teeselnud, teeseldud
tegelema, tegelda|tegeleda, tegeleb, tegeldakse|tegeletakse, tegelge|tegelege, tegeles, tegelnud|tegelenud, tegeldud|tegeletud
tegema, teha, teeb, tehakse, tehke, tegi, teinud, tehtud
tegusõnastuma, tegusõnastuda, tegusõnastub, tegusõnastutakse, tegusõnastuge, tegusõnastus, tegusõnastunud, tegusõnastutud
tegutsema, tegutseda, tegutseb, tegutsetakse, tegutsege, tegutses, tegutsenud, tegutsetud
tehniseerima, tehniseerida, tehniseerib, tehniseeritakse, tehniseerige, tehniseeris, tehniseerinud, tehniseeritud
teietama, teietada, teietab, teietatakse, teietage, teietas, teietanud, teietatud
teisaldama, teisaldada, teisaldab, teisaldatakse, teisaldage, teisaldas, teisaldanud, teisaldatud
teisendama, teisendada, teisendab, teisendatakse, teisendage, teisendas, teisendanud, teisendatud
teisenduma, teisenduda, teisendub, teisendutakse, teisenduge, teisendus, teisendunud, teisendutud
teisenema, teiseneda, teiseneb, teisenetakse, teisenege, teisenes, teisenenud, teisenetud
tekitama, tekitada, tekitab, tekitatakse, tekitage, tekitas, tekitanud, tekitatud
tekkima, tekkida, tekib|tekkib, tekitakse|tekkitakse, tekkige, tekkis, tekkinud, tekitud|tekkitud
tekstureerima, tekstureerida, tekstureerib, tekstureeritakse, tekstureerige, tekstureeris, tekstureerinud, tekstureeritud
tekstuurima, tekstuurida, tekstuurib, tekstuuritakse, tekstuurige, tekstuuris, tekstuurinud, tekstuuritud
telefoneerima, telefoneerida, telefoneerib, telefoneeritakse, telefoneerige, telefoneeris, telefoneerinud, telefoneeritud
telkima, telkida, telgib, telgitakse, telkige, telkis, telkinud, telgitud
tellima, tellida, tellib, tellitakse, tellige, tellis, tellinud, tellitud
tembeldama, tembeldada, tembeldab, tembeldatakse, tembeldage, tembeldas, tembeldanud, tembeldatud
tembutama, tembutada, tembutab, tembutatakse, tembutage, tembutas, tembutanud, tembutatud
tempima, tempida, tembib, tembitakse, tempige, tempis, tempinud, tembitud
teoretiseerima, teoretiseerida, teoretiseerib, teoretiseeritakse, teoretiseerige, teoretiseeris, teoretiseerinud, teoretiseeritud
teostama, teostada, teostab, teostatakse, teostage, teostas, teostanud, teostatud
teostuma, teostuda, teostub, teostutakse, teostuge, teostus, teostunud, teostutud
teotama, teotada, teotab, teotatakse, teotage, teotas, teotanud, teotatud
teppima, teppida, tepib, tepitakse, teppige, teppis, teppinud, tepitud
teravdama, teravdada, teravdab, teravdatakse, teravdage, teravdas, teravdanud, teravdatud
teravmeelitsema, teravmeelitseda, teravmeelitseb, teravmeelitsetakse, teravmeelitsege, teravmeelitses, teravmeelitsenud, teravmeelitsetud
teravnema, teravneda, teravneb, teravnetakse, teravnege, teravnes, teravnenud, teravnetud
teravustama, teravustada, teravustab, teravustatakse, teravustage, teravustas, teravustanud, teravustatud
terendama, terendada, terendab, terendatakse, terendage, terendas, terendanud, terendatud
terenduma, terenduda, terendub, terendutakse, terenduge, terendus, terendunud, terendutud
teretama, teretada, teretab, teretatakse, teretage, teretas, teretanud, teretatud
teritama, teritada, teritab, teritatakse, teritage, teritas, teritanud, teritatud
terituma, terituda, teritub, teritutakse, terituge, teritus, teritunud, teritutud
termineerima, termineerida, termineerib, termineeritakse, termineerige, termineeris, termineerinud, termineeritud
terroriseerima, terroriseerida, terroriseerib, terroriseeritakse, terroriseerige, terroriseeris, terroriseerinud, terroriseeritud
tervendama, tervendada, tervendab, tervendatakse, tervendage, tervendas, tervendanud, tervendatud
tervenema, terveneda, terveneb, tervenetakse, tervenege, tervenes, tervenenud, tervenetud
tervistama, tervistada, tervistab, tervistatakse, tervistage, tervistas, tervistanud, tervistatud
tervistuma, tervistuda, tervistub, tervistutakse, tervistuge, tervistus, tervistunud, tervistutud
tervitama, tervitada, tervitab, tervitatakse, tervitage, tervitas, tervitanud, tervitatud
testeerima, testeerida, testeerib, testeeritakse, testeerige, testeeris, testeerinud, testeeritud
testima, testida, testib, testitakse, testige, testis, testinud, testitud
tibama, tibada, tibab, tibatakse, tibage, tibas, tibanud, tibatud
tibutama, tibutada, tibutab, tibutatakse, tibutage, tibutas, tibutanud, tibutatud
tigenema, tigeneda, tigeneb, tigenetakse, tigenege, tigenes, tigenenud, tigenetud
tigestama, tigestada, tigestab, tigestatakse, tigestage, tigestas, tigestanud, tigestatud
tigestuma, tigestuda, tigestub, tigestutakse, tigestuge, tigestus, tigestunud, tigestutud
tigetsema, tigetseda, tigetseb, tigetsetakse, tigetsege, tigetses, tigetsenud, tigetsetud
tihendama, tihendada, tihendab, tihendatakse, tihendage, tihendas, tihendanud, tihendatud
tihenema, tiheneda, tiheneb, tihenetakse, tihenege, tihenes, tihenenud, tihenetud
tihkama, tihata, tihkab, tihatakse, tihake, tihkas, tihanud, tihatud
tihkendama, tihkendada, tihkendab, tihkendatakse, tihkendage, tihkendas, tihkendanud, tihkendatud
tihkenema, tihkeneda, tihkeneb, tihkenetakse, tihkenege, tihkenes, tihkenenud, tihkenetud
tihkestama, tihkestada, tihkestab, tihkestatakse, tihkestage, tihkestas, tihkestanud, tihkestatud
tihkestuma, tihkestuda, tihkestub, tihkestutakse, tihkestuge, tihkestus, tihkestunud, tihkestutud
tihtima, tihtida, tihib, tihitakse, tihtige, tihtis, tihtinud, tihitud
tiiksuma, tiiksuda, tiiksub, tiiksutakse, tiiksuge, tiiksus, tiiksunud, tiiksutud
tiinestama, tiinestada, tiinestab, tiinestatakse, tiinestage, tiinestas, tiinestanud, tiinestatud
tiinestuma, tiinestuda, tiinestub, tiinestutakse, tiinestuge, tiinestus, tiinestunud, tiinestutud
tiirlema, tiirelda, tiirleb, tiireldakse, tiirelge, tiirles, tiirelnud, tiireldud
tiirutama, tiirutada, tiirutab, tiirutatakse, tiirutage, tiirutas, tiirutanud, tiirutatud
tiitrima, tiitrida, tiitrib, tiitritakse, tiitrige, tiitris, tiitrinud, tiitritud
tiivaripsutama, tiivaripsutada, tiivaripsutab, tiivaripsutatakse, tiivaripsutage, tiivaripsutas, tiivaripsutanud, tiivaripsutatud
tiivustama, tiivustada, tiivustab, tiivustatakse, tiivustage, tiivustas, tiivustanud, tiivustatud
tiivustuma, tiivustuda, tiivustub, tiivustutakse, tiivustuge, tiivustus, tiivustunud, tiivustutud
tikkima, tikkida, tikib, tikitakse, tikkige, tikkis, tikkinud, tikitud
tikkuma, tikkuda, tikub, tikutakse, tikkuge, tikkus, tikkunud, tikutud
tiksatama, tiksatada, tiksatab, tiksatatakse, tiksatage, tiksatas, tiksatanud, tiksatatud
tiksuma, tiksuda, tiksub, tiksutakse, tiksuge, tiksus, tiksunud, tiksutud
tiksutama, tiksutada, tiksutab, tiksutatakse, tiksutage, tiksutas, tiksutanud, tiksutatud
tilbendama, tilbendada, tilbendab, tilbendatakse, tilbendage, tilbendas, tilbendanud, tilbendatud
tilberdama, tilberdada, tilberdab, tilberdatakse, tilberdage, tilberdas, tilberdanud, tilberdatud
tilgastama, tilgastada, tilgastab, tilgastatakse, tilgastage, tilgastas, tilgastanud, tilgastatud
tilgutama, tilgutada, tilgutab, tilgutatakse, tilgutage, tilgutas, tilgutanud, tilgutatud
tilisema, tiliseda, tiliseb, tilisetakse, tilisege, tilises, tilisenud, tilisetud
tilistama, tilistada, tilistab, tilistatakse, tilistage, tilistas, tilistanud, tilistatud
tilksuma, tilksuda, tilksub, tilksutakse, tilksuge, tilksus, tilksunud, tilksutud
tilkuma, tilkuda, tilgub, tilgutakse, tilkuge, tilkus, tilkunud, tilgutud
tilpama, tilbata, tilpab, tilbatakse, tilbake, tilpas, tilbanud, tilbatud
tilpnema, tilpneda, tilpneb, tilpnetakse, tilpnege, tilpnes, tilpnenud, tilpnetud
